workerid,proliferate.condition,block_sequence,exposure_condition,first_response_value,group,item_number,item_type,phase,response,sentence_id,test_condition,trial_sequence_total,wrong_attempts,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.gender,subject_information.language,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
461,condition1,10,WH,,match,21,WH,exposure,0.08,82,WH,40,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,101,WH,,match,124,UNGRAM,test,0.01,204,WH,41,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,101,WH,,match,26,WH,test,0.02,102,WH,42,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,101,WH,,match,25,WH,test,0.01,98,WH,43,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,101,WH,,match,110,FILL,test,0.96,190,WH,44,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,102,WH,,match,13,WH,test,0.15,50,WH,45,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,102,WH,,match,109,FILL,test,0.99,189,WH,46,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,102,WH,,match,125,UNGRAM,test,0.01,205,WH,47,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,102,WH,,match,18,WH,test,0.15,70,WH,48,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,103,WH,,match,128,UNGRAM,test,0.02,208,WH,49,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,103,WH,,match,12,WH,test,0.04,46,WH,50,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,103,WH,,match,6,WH,test,0.03,22,WH,51,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
461,condition1,103,WH,,match,113,FILL,test,0.13,193,WH,52,,[],28,Yes,A fine experiment!,3,2,$5 ,Female,English,No,Chrome,Mac,900,1440,4.676383333,
471,condition1,practice,,,match,practice_good,practice_good,practice_good,0.55,,,0,0,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,practice,,,match,practice_bad,practice_bad,practice_bad,0.46,,,0,0,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,1,SUBJ,,match,107,FILL,exposure,0.68,187,SUBJ,1,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,1,SUBJ,,match,7,SUBJ,exposure,0.63,27,SUBJ,2,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,1,SUBJ,,match,2,SUBJ,exposure,0.72,7,SUBJ,3,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,1,SUBJ,,match,127,UNGRAM,exposure,0.65,207,SUBJ,4,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,2,SUBJ,,match,119,UNGRAM,exposure,0.31,199,SUBJ,5,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,2,SUBJ,,match,21,SUBJ,exposure,0.8,83,SUBJ,6,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,2,SUBJ,,match,108,FILL,exposure,0.72,188,SUBJ,7,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,2,SUBJ,,match,9,SUBJ,exposure,0.64,35,SUBJ,8,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,3,SUBJ,,match,128,UNGRAM,exposure,0.33,208,SUBJ,9,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,3,SUBJ,,match,26,SUBJ,exposure,0.76,103,SUBJ,10,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,3,SUBJ,,match,15,SUBJ,exposure,0.38,59,SUBJ,11,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,3,SUBJ,,match,111,FILL,exposure,0.72,191,SUBJ,12,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,4,SUBJ,,match,126,UNGRAM,exposure,0.39,206,SUBJ,13,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,4,SUBJ,,match,17,SUBJ,exposure,0.72,67,SUBJ,14,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,4,SUBJ,,match,113,FILL,exposure,0.38,193,SUBJ,15,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,4,SUBJ,,match,6,SUBJ,exposure,0.57,23,SUBJ,16,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,5,SUBJ,,match,5,SUBJ,exposure,0.66,19,SUBJ,17,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,5,SUBJ,,match,13,SUBJ,exposure,0.32,51,SUBJ,18,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,5,SUBJ,,match,106,FILL,exposure,0.76,186,SUBJ,19,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,5,SUBJ,,match,123,UNGRAM,exposure,0.79,203,SUBJ,20,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,6,SUBJ,,match,117,UNGRAM,exposure,0.69,197,SUBJ,21,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,6,SUBJ,,match,10,SUBJ,exposure,0.66,39,SUBJ,22,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,6,SUBJ,,match,109,FILL,exposure,0.76,189,SUBJ,23,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,6,SUBJ,,match,24,SUBJ,exposure,0.75,95,SUBJ,24,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,7,SUBJ,,match,11,SUBJ,exposure,0.68,43,SUBJ,25,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,7,SUBJ,,match,22,SUBJ,exposure,0.34,87,SUBJ,26,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,7,SUBJ,,match,101,FILL,exposure,0.73,181,SUBJ,27,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,7,SUBJ,,match,118,UNGRAM,exposure,0.68,198,SUBJ,28,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,8,SUBJ,,match,105,FILL,exposure,0.59,185,SUBJ,29,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,8,SUBJ,,match,124,UNGRAM,exposure,0.74,204,SUBJ,30,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,8,SUBJ,,match,16,SUBJ,exposure,0.59,63,SUBJ,31,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,8,SUBJ,,match,19,SUBJ,exposure,0.76,75,SUBJ,32,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,9,SUBJ,,match,8,SUBJ,exposure,0.78,31,SUBJ,33,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,9,SUBJ,,match,112,FILL,exposure,0.8,192,SUBJ,34,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,9,SUBJ,,match,125,UNGRAM,exposure,0.81,205,SUBJ,35,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,9,SUBJ,,match,18,SUBJ,exposure,0.67,71,SUBJ,36,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,10,SUBJ,,match,12,SUBJ,exposure,0.36,47,SUBJ,37,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,10,SUBJ,,match,104,FILL,exposure,0.66,184,SUBJ,38,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,10,SUBJ,,match,4,SUBJ,exposure,0.33,15,SUBJ,39,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,10,SUBJ,,match,122,UNGRAM,exposure,0.77,202,SUBJ,40,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,101,SUBJ,,match,23,SUBJ,test,0.79,91,SUBJ,41,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,101,SUBJ,,match,102,FILL,test,0.74,182,SUBJ,42,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,101,SUBJ,,match,25,SUBJ,test,0.69,99,SUBJ,43,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,101,SUBJ,,match,129,UNGRAM,test,0.61,209,SUBJ,44,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,102,SUBJ,,match,120,UNGRAM,test,0.73,200,SUBJ,45,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,102,SUBJ,,match,103,FILL,test,0.71,183,SUBJ,46,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,102,SUBJ,,match,20,SUBJ,test,0.69,79,SUBJ,47,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,102,SUBJ,,match,14,SUBJ,test,0.35,55,SUBJ,48,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,103,SUBJ,,match,3,SUBJ,test,0.79,11,SUBJ,49,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,103,SUBJ,,match,1,SUBJ,test,0.77,3,SUBJ,50,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,103,SUBJ,,match,121,UNGRAM,test,0.62,201,SUBJ,51,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
471,condition1,103,SUBJ,,match,110,FILL,test,0.71,190,SUBJ,52,,[],43,Yes,Thank you.,3,2,£2.49,Male,English,No,Firefox,Windows,768,1024,7.53185,
460,condition1,practice,,,control,practice_good,practice_good,practice_good,0.99,,,0,0,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,practice,,,control,practice_bad,practice_bad,practice_bad,0,,,0,0,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,1,POLAR,,control,120,UNGRAM,exposure,0,200,SUBJ,1,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,1,POLAR,,control,102,FILL,exposure,1,182,SUBJ,2,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,1,POLAR,,control,3,POLAR,exposure,1,12,SUBJ,3,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,1,POLAR,,control,18,POLAR,exposure,1,72,SUBJ,4,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,2,POLAR,,control,109,FILL,exposure,1,189,SUBJ,5,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,2,POLAR,,control,11,POLAR,exposure,1,44,SUBJ,6,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,2,POLAR,,control,124,UNGRAM,exposure,0,204,SUBJ,7,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,2,POLAR,,control,23,POLAR,exposure,1,92,SUBJ,8,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,3,POLAR,,control,21,POLAR,exposure,1,84,SUBJ,9,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,3,POLAR,,control,6,POLAR,exposure,1,24,SUBJ,10,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,3,POLAR,,control,128,UNGRAM,exposure,0,208,SUBJ,11,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,3,POLAR,,control,101,FILL,exposure,1,181,SUBJ,12,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,4,POLAR,,control,119,UNGRAM,exposure,0,199,SUBJ,13,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,4,POLAR,,control,7,POLAR,exposure,1,28,SUBJ,14,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,4,POLAR,,control,16,POLAR,exposure,1,64,SUBJ,15,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,4,POLAR,,control,113,FILL,exposure,1,193,SUBJ,16,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,5,POLAR,,control,110,FILL,exposure,1,190,SUBJ,17,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,5,POLAR,,control,15,POLAR,exposure,1,60,SUBJ,18,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,5,POLAR,,control,117,UNGRAM,exposure,0,197,SUBJ,19,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,5,POLAR,,control,13,POLAR,exposure,1,52,SUBJ,20,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,6,POLAR,,control,19,POLAR,exposure,1,76,SUBJ,21,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,6,POLAR,,control,103,FILL,exposure,1,183,SUBJ,22,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,6,POLAR,,control,8,POLAR,exposure,1,32,SUBJ,23,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,6,POLAR,,control,123,UNGRAM,exposure,0,203,SUBJ,24,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,7,POLAR,,control,25,POLAR,exposure,1,100,SUBJ,25,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,7,POLAR,,control,118,UNGRAM,exposure,0,198,SUBJ,26,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,7,POLAR,,control,111,FILL,exposure,1,191,SUBJ,27,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,7,POLAR,,control,17,POLAR,exposure,1,68,SUBJ,28,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,8,POLAR,,control,126,UNGRAM,exposure,0,206,SUBJ,29,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,8,POLAR,,control,2,POLAR,exposure,1,8,SUBJ,30,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,8,POLAR,,control,104,FILL,exposure,1,184,SUBJ,31,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,8,POLAR,,control,5,POLAR,exposure,1,20,SUBJ,32,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,9,POLAR,,control,127,UNGRAM,exposure,0,207,SUBJ,33,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,9,POLAR,,control,22,POLAR,exposure,1,88,SUBJ,34,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,9,POLAR,,control,106,FILL,exposure,1,186,SUBJ,35,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,9,POLAR,,control,4,POLAR,exposure,1,16,SUBJ,36,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,10,POLAR,,control,24,POLAR,exposure,1,96,SUBJ,37,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,10,POLAR,,control,9,POLAR,exposure,1,36,SUBJ,38,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,10,POLAR,,control,129,UNGRAM,exposure,0,209,SUBJ,39,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,10,POLAR,,control,107,FILL,exposure,1,187,SUBJ,40,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,101,POLAR,,control,121,UNGRAM,test,0,201,SUBJ,41,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,101,POLAR,,control,112,FILL,test,0.99,192,SUBJ,42,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,101,POLAR,,control,20,SUBJ,test,0.07,79,SUBJ,43,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,101,POLAR,,control,26,SUBJ,test,0.14,103,SUBJ,44,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,102,POLAR,,control,125,UNGRAM,test,0.01,205,SUBJ,45,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,102,POLAR,,control,12,SUBJ,test,0.37,47,SUBJ,46,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,102,POLAR,,control,105,FILL,test,0.99,185,SUBJ,47,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,102,POLAR,,control,14,SUBJ,test,0.38,55,SUBJ,48,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,103,POLAR,,control,122,UNGRAM,test,0.01,202,SUBJ,49,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,103,POLAR,,control,10,SUBJ,test,0.72,39,SUBJ,50,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,103,POLAR,,control,108,FILL,test,0.98,188,SUBJ,51,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
460,condition1,103,POLAR,,control,1,SUBJ,test,0.48,3,SUBJ,52,,[],29,Yes,"The ""unacceptable"" sentences were very entertaining. Computer-generated sentences can be so hilarious, thank you.",3,2,2,Male,English,None that I noticed.,Chrome,Windows,768,1366,22.85388333,
468,condition1,practice,,0.31,control,practice_good,practice_good,practice_good,0.67,,,0,1,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,practice,,,control,practice_bad,practice_bad,practice_bad,0,,,0,0,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,1,POLAR,,control,10,POLAR,exposure,1,40,WH,1,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,1,POLAR,,control,121,UNGRAM,exposure,0,201,WH,2,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
468,condition1,1,POLAR,,control,108,FILL,exposure,0.15,188,WH,3,,[],20,Yes,,2,2,Maybe around $2 to $3 dollars.,Female,English,,Firefox,Windows,711,1536,12.40333333,
