"workerid","proliferate.condition","block_sequence","exposure_condition","first_response_value","group","item_number","item_type","phase","response","sentence_id","test_condition","trial_sequence_total","wrong_attempts","time_in_minutes","error","phase2"
676,"condition1",9,"SUBJ",NA,"match","122","UNGRAM","exposure",0,202,"SUBJ",35,NA,6.35973333333333,NA,"exposure"
676,"condition1",9,"SUBJ",NA,"match","11","SUBJ","exposure",0.1,43,"SUBJ",36,NA,6.35973333333333,NA,"exposure"
676,"condition1",10,"SUBJ",NA,"match","126","UNGRAM","exposure",0.14,206,"SUBJ",37,NA,6.35973333333333,NA,"exposure"
676,"condition1",10,"SUBJ",NA,"match","4","SUBJ","exposure",0.04,15,"SUBJ",38,NA,6.35973333333333,NA,"exposure"
676,"condition1",10,"SUBJ",NA,"match","111","FILL","exposure",0.85,191,"SUBJ",39,NA,6.35973333333333,NA,"exposure"
676,"condition1",10,"SUBJ",NA,"match","13","SUBJ","exposure",0.09,51,"SUBJ",40,NA,6.35973333333333,NA,"exposure"
676,"condition1",101,"SUBJ",NA,"match","107","FILL","test",0.86,187,"SUBJ",41,NA,6.35973333333333,NA,"test"
676,"condition1",101,"SUBJ",NA,"match","121","UNGRAM","test",0.11,201,"SUBJ",42,NA,6.35973333333333,NA,"test"
676,"condition1",101,"SUBJ",NA,"match","25","SUBJ","test",0.06,99,"SUBJ",43,NA,6.35973333333333,NA,"test"
676,"condition1",101,"SUBJ",NA,"match","24","SUBJ","test",0.09,95,"SUBJ",44,NA,6.35973333333333,NA,"test"
676,"condition1",102,"SUBJ",NA,"match","105","FILL","test",0.93,185,"SUBJ",45,NA,6.35973333333333,NA,"test"
676,"condition1",102,"SUBJ",NA,"match","119","UNGRAM","test",0.04,199,"SUBJ",46,NA,6.35973333333333,NA,"test"
676,"condition1",102,"SUBJ",NA,"match","18","SUBJ","test",0.53,71,"SUBJ",47,NA,6.35973333333333,NA,"test"
676,"condition1",102,"SUBJ",NA,"match","23","SUBJ","test",0.1,91,"SUBJ",48,NA,6.35973333333333,NA,"test"
676,"condition1",103,"SUBJ",NA,"match","9","SUBJ","test",0.14,35,"SUBJ",49,NA,6.35973333333333,NA,"test"
676,"condition1",103,"SUBJ",NA,"match","6","SUBJ","test",0.07,23,"SUBJ",50,NA,6.35973333333333,NA,"test"
676,"condition1",103,"SUBJ",NA,"match","127","UNGRAM","test",0.17,207,"SUBJ",51,NA,6.35973333333333,NA,"test"
676,"condition1",103,"SUBJ",NA,"match","103","FILL","test",0.94,183,"SUBJ",52,NA,6.35973333333333,NA,"test"
839,"condition1",1,"POLAR",NA,"control","127","UNGRAM","exposure",0,207,"WH",1,NA,8.25026666666667,NA,"pre-exposure"
839,"condition1",1,"POLAR",NA,"control","112","FILL","exposure",0.98,192,"WH",2,NA,8.25026666666667,NA,"pre-exposure"
839,"condition1",1,"POLAR",NA,"control","20","POLAR","exposure",0.99,80,"WH",3,NA,8.25026666666667,NA,"pre-exposure"
839,"condition1",1,"POLAR",NA,"control","8","POLAR","exposure",0.99,32,"WH",4,NA,8.25026666666667,NA,"pre-exposure"
839,"condition1",2,"POLAR",NA,"control","15","POLAR","exposure",0.98,60,"WH",5,NA,8.25026666666667,NA,"pre-exposure"
839,"condition1",2,"POLAR",NA,"control","128","UNGRAM","exposure",0,208,"WH",6,NA,8.25026666666667,NA,"pre-exposure"
839,"condition1",2,"POLAR",NA,"control","21","POLAR","exposure",0.99,84,"WH",7,NA,8.25026666666667,NA,"exposure"
839,"condition1",2,"POLAR",NA,"control","102","FILL","exposure",1,182,"WH",8,NA,8.25026666666667,NA,"exposure"
839,"condition1",3,"POLAR",NA,"control","120","UNGRAM","exposure",0.01,200,"WH",9,NA,8.25026666666667,NA,"exposure"
839,"condition1",3,"POLAR",NA,"control","4","POLAR","exposure",0.97,16,"WH",10,NA,8.25026666666667,NA,"exposure"
839,"condition1",3,"POLAR",NA,"control","24","POLAR","exposure",0.99,96,"WH",11,NA,8.25026666666667,NA,"exposure"
839,"condition1",3,"POLAR",NA,"control","107","FILL","exposure",0.99,187,"WH",12,NA,8.25026666666667,NA,"exposure"
839,"condition1",4,"POLAR",NA,"control","122","UNGRAM","exposure",0.01,202,"WH",13,NA,8.25026666666667,NA,"exposure"
839,"condition1",4,"POLAR",NA,"control","10","POLAR","exposure",1,40,"WH",14,NA,8.25026666666667,NA,"exposure"
839,"condition1",4,"POLAR",NA,"control","108","FILL","exposure",1,188,"WH",15,NA,8.25026666666667,NA,"exposure"
839,"condition1",4,"POLAR",NA,"control","19","POLAR","exposure",1,76,"WH",16,NA,8.25026666666667,NA,"exposure"
839,"condition1",5,"POLAR",NA,"control","125","UNGRAM","exposure",0.02,205,"WH",17,NA,8.25026666666667,NA,"exposure"
839,"condition1",5,"POLAR",NA,"control","6","POLAR","exposure",0.99,24,"WH",18,NA,8.25026666666667,NA,"exposure"
839,"condition1",5,"POLAR",NA,"control","18","POLAR","exposure",0.99,72,"WH",19,NA,8.25026666666667,NA,"exposure"
839,"condition1",5,"POLAR",NA,"control","113","FILL","exposure",0.98,193,"WH",20,NA,8.25026666666667,NA,"exposure"
839,"condition1",6,"POLAR",NA,"control","118","UNGRAM","exposure",0,198,"WH",21,NA,8.25026666666667,NA,"exposure"
839,"condition1",6,"POLAR",NA,"control","12","POLAR","exposure",1,48,"WH",22,NA,8.25026666666667,NA,"exposure"
839,"condition1",6,"POLAR",NA,"control","103","FILL","exposure",1,183,"WH",23,NA,8.25026666666667,NA,"exposure"
839,"condition1",6,"POLAR",NA,"control","16","POLAR","exposure",0.99,64,"WH",24,NA,8.25026666666667,NA,"exposure"
839,"condition1",7,"POLAR",NA,"control","11","POLAR","exposure",1,44,"WH",25,NA,8.25026666666667,NA,"exposure"
839,"condition1",7,"POLAR",NA,"control","23","POLAR","exposure",0.97,92,"WH",26,NA,8.25026666666667,NA,"exposure"
839,"condition1",7,"POLAR",NA,"control","123","UNGRAM","exposure",0,203,"WH",27,NA,8.25026666666667,NA,"exposure"
839,"condition1",7,"POLAR",NA,"control","101","FILL","exposure",0.98,181,"WH",28,NA,8.25026666666667,NA,"exposure"
839,"condition1",8,"POLAR",NA,"control","3","POLAR","exposure",0.99,12,"WH",29,NA,8.25026666666667,NA,"exposure"
839,"condition1",8,"POLAR",NA,"control","119","UNGRAM","exposure",0.01,199,"WH",30,NA,8.25026666666667,NA,"exposure"
839,"condition1",8,"POLAR",NA,"control","106","FILL","exposure",1,186,"WH",31,NA,8.25026666666667,NA,"exposure"
839,"condition1",8,"POLAR",NA,"control","5","POLAR","exposure",0.98,20,"WH",32,NA,8.25026666666667,NA,"exposure"
839,"condition1",9,"POLAR",NA,"control","129","UNGRAM","exposure",0.15,209,"WH",33,NA,8.25026666666667,NA,"exposure"
839,"condition1",9,"POLAR",NA,"control","9","POLAR","exposure",0.99,36,"WH",34,NA,8.25026666666667,NA,"exposure"
839,"condition1",9,"POLAR",NA,"control","14","POLAR","exposure",0.99,56,"WH",35,NA,8.25026666666667,NA,"exposure"
839,"condition1",9,"POLAR",NA,"control","109","FILL","exposure",0.98,189,"WH",36,NA,8.25026666666667,NA,"exposure"
839,"condition1",10,"POLAR",NA,"control","104","FILL","exposure",0.99,184,"WH",37,NA,8.25026666666667,NA,"exposure"
839,"condition1",10,"POLAR",NA,"control","1","POLAR","exposure",0.99,4,"WH",38,NA,8.25026666666667,NA,"exposure"
839,"condition1",10,"POLAR",NA,"control","7","POLAR","exposure",0.99,28,"WH",39,NA,8.25026666666667,NA,"exposure"
839,"condition1",10,"POLAR",NA,"control","126","UNGRAM","exposure",0.03,206,"WH",40,NA,8.25026666666667,NA,"exposure"
839,"condition1",101,"POLAR",NA,"control","110","FILL","test",0.99,190,"WH",41,NA,8.25026666666667,NA,"test"
839,"condition1",101,"POLAR",NA,"control","26","WH","test",0.54,102,"WH",42,NA,8.25026666666667,NA,"test"
839,"condition1",101,"POLAR",NA,"control","25","WH","test",0.19,98,"WH",43,NA,8.25026666666667,NA,"test"
839,"condition1",101,"POLAR",NA,"control","124","UNGRAM","test",0.02,204,"WH",44,NA,8.25026666666667,NA,"test"
839,"condition1",102,"POLAR",NA,"control","17","WH","test",0.99,66,"WH",45,NA,8.25026666666667,NA,"test"
839,"condition1",102,"POLAR",NA,"control","22","WH","test",0.98,86,"WH",46,NA,8.25026666666667,NA,"test"
839,"condition1",102,"POLAR",NA,"control","111","FILL","test",0.99,191,"WH",47,NA,8.25026666666667,NA,"test"
839,"condition1",102,"POLAR",NA,"control","117","UNGRAM","test",0.04,197,"WH",48,NA,8.25026666666667,NA,"test"
839,"condition1",103,"POLAR",NA,"control","2","WH","test",0.98,6,"WH",49,NA,8.25026666666667,NA,"test"
839,"condition1",103,"POLAR",NA,"control","13","WH","test",1,50,"WH",50,NA,8.25026666666667,NA,"test"
839,"condition1",103,"POLAR",NA,"control","105","FILL","test",0.98,185,"WH",51,NA,8.25026666666667,NA,"test"
839,"condition1",103,"POLAR",NA,"control","121","UNGRAM","test",0,201,"WH",52,NA,8.25026666666667,NA,"test"
666,"condition1",1,"WH",NA,"mismatch","14","WH","exposure",0.28,54,"SUBJ",1,NA,9.62585,NA,"pre-exposure"
666,"condition1",1,"WH",NA,"mismatch","127","UNGRAM","exposure",0.01,207,"SUBJ",2,NA,9.62585,NA,"pre-exposure"
666,"condition1",1,"WH",NA,"mismatch","22","WH","exposure",0.76,86,"SUBJ",3,NA,9.62585,NA,"pre-exposure"
666,"condition1",1,"WH",NA,"mismatch","113","FILL","exposure",0.98,193,"SUBJ",4,NA,9.62585,NA,"pre-exposure"
666,"condition1",2,"WH",NA,"mismatch","106","FILL","exposure",0.98,186,"SUBJ",5,NA,9.62585,NA,"pre-exposure"
666,"condition1",2,"WH",NA,"mismatch","122","UNGRAM","exposure",0,202,"SUBJ",6,NA,9.62585,NA,"pre-exposure"
666,"condition1",2,"WH",NA,"mismatch","9","WH","exposure",0.58,34,"SUBJ",7,NA,9.62585,NA,"exposure"
666,"condition1",2,"WH",NA,"mismatch","26","WH","exposure",0.65,102,"SUBJ",8,NA,9.62585,NA,"exposure"
666,"condition1",3,"WH",NA,"mismatch","5","WH","exposure",0.78,18,"SUBJ",9,NA,9.62585,NA,"exposure"
666,"condition1",3,"WH",NA,"mismatch","128","UNGRAM","exposure",0.02,208,"SUBJ",10,NA,9.62585,NA,"exposure"
666,"condition1",3,"WH",NA,"mismatch","105","FILL","exposure",0.95,185,"SUBJ",11,NA,9.62585,NA,"exposure"
666,"condition1",3,"WH",NA,"mismatch","21","WH","exposure",0.58,82,"SUBJ",12,NA,9.62585,NA,"exposure"
666,"condition1",4,"WH",NA,"mismatch","109","FILL","exposure",0.99,189,"SUBJ",13,NA,9.62585,NA,"exposure"
666,"condition1",4,"WH",NA,"mismatch","120","UNGRAM","exposure",0.01,200,"SUBJ",14,NA,9.62585,NA,"exposure"
666,"condition1",4,"WH",NA,"mismatch","15","WH","exposure",0.54,58,"SUBJ",15,NA,9.62585,NA,"exposure"
666,"condition1",4,"WH",NA,"mismatch","18","WH","exposure",0.7,70,"SUBJ",16,NA,9.62585,NA,"exposure"
666,"condition1",5,"WH",NA,"mismatch","123","UNGRAM","exposure",0,203,"SUBJ",17,NA,9.62585,NA,"exposure"
666,"condition1",5,"WH",NA,"mismatch","108","FILL","exposure",0.99,188,"SUBJ",18,NA,9.62585,NA,"exposure"
666,"condition1",5,"WH",NA,"mismatch","17","WH","exposure",0.66,66,"SUBJ",19,NA,9.62585,NA,"exposure"
666,"condition1",5,"WH",NA,"mismatch","6","WH","exposure",0.51,22,"SUBJ",20,NA,9.62585,NA,"exposure"
666,"condition1",6,"WH",NA,"mismatch","126","UNGRAM","exposure",0.13,206,"SUBJ",21,NA,9.62585,NA,"exposure"
666,"condition1",6,"WH",NA,"mismatch","112","FILL","exposure",0.99,192,"SUBJ",22,NA,9.62585,NA,"exposure"
666,"condition1",6,"WH",NA,"mismatch","25","WH","exposure",0.92,98,"SUBJ",23,NA,9.62585,NA,"exposure"
666,"condition1",6,"WH",NA,"mismatch","7","WH","exposure",0.97,26,"SUBJ",24,NA,9.62585,NA,"exposure"
666,"condition1",7,"WH",NA,"mismatch","129","UNGRAM","exposure",0.01,209,"SUBJ",25,NA,9.62585,NA,"exposure"
666,"condition1",7,"WH",NA,"mismatch","19","WH","exposure",0.85,74,"SUBJ",26,NA,9.62585,NA,"exposure"
666,"condition1",7,"WH",NA,"mismatch","2","WH","exposure",0.46,6,"SUBJ",27,NA,9.62585,NA,"exposure"
666,"condition1",7,"WH",NA,"mismatch","104","FILL","exposure",0.98,184,"SUBJ",28,NA,9.62585,NA,"exposure"
666,"condition1",8,"WH",NA,"mismatch","10","WH","exposure",0.82,38,"SUBJ",29,NA,9.62585,NA,"exposure"
666,"condition1",8,"WH",NA,"mismatch","121","UNGRAM","exposure",0.02,201,"SUBJ",30,NA,9.62585,NA,"exposure"
666,"condition1",8,"WH",NA,"mismatch","1","WH","exposure",0.79,2,"SUBJ",31,NA,9.62585,NA,"exposure"
666,"condition1",8,"WH",NA,"mismatch","110","FILL","exposure",0.99,190,"SUBJ",32,NA,9.62585,NA,"exposure"
666,"condition1",9,"WH",NA,"mismatch","20","WH","exposure",0.67,78,"SUBJ",33,NA,9.62585,NA,"exposure"
666,"condition1",9,"WH",NA,"mismatch","8","WH","exposure",0.87,30,"SUBJ",34,NA,9.62585,NA,"exposure"
666,"condition1",9,"WH",NA,"mismatch","107","FILL","exposure",0.98,187,"SUBJ",35,NA,9.62585,NA,"exposure"
666,"condition1",9,"WH",NA,"mismatch","117","UNGRAM","exposure",0.24,197,"SUBJ",36,NA,9.62585,NA,"exposure"
666,"condition1",10,"WH",NA,"mismatch","12","WH","exposure",0.77,46,"SUBJ",37,NA,9.62585,NA,"exposure"
666,"condition1",10,"WH",NA,"mismatch","11","WH","exposure",0.75,42,"SUBJ",38,NA,9.62585,NA,"exposure"
666,"condition1",10,"WH",NA,"mismatch","103","FILL","exposure",0.97,183,"SUBJ",39,NA,9.62585,NA,"exposure"
666,"condition1",10,"WH",NA,"mismatch","125","UNGRAM","exposure",0.12,205,"SUBJ",40,NA,9.62585,NA,"exposure"
666,"condition1",101,"WH",NA,"mismatch","118","UNGRAM","test",0.24,198,"SUBJ",41,NA,9.62585,NA,"test"
666,"condition1",101,"WH",NA,"mismatch","24","SUBJ","test",0.51,95,"SUBJ",42,NA,9.62585,NA,"test"
666,"condition1",101,"WH",NA,"mismatch","23","SUBJ","test",0.79,91,"SUBJ",43,NA,9.62585,NA,"test"
666,"condition1",101,"WH",NA,"mismatch","102","FILL","test",0.97,182,"SUBJ",44,NA,9.62585,NA,"test"
666,"condition1",102,"WH",NA,"mismatch","111","FILL","test",0.97,191,"SUBJ",45,NA,9.62585,NA,"test"
666,"condition1",102,"WH",NA,"mismatch","13","SUBJ","test",0.76,51,"SUBJ",46,NA,9.62585,NA,"test"
666,"condition1",102,"WH",NA,"mismatch","124","UNGRAM","test",0.17,204,"SUBJ",47,NA,9.62585,NA,"test"
666,"condition1",102,"WH",NA,"mismatch","16","SUBJ","test",0.47,63,"SUBJ",48,NA,9.62585,NA,"test"
666,"condition1",103,"WH",NA,"mismatch","3","SUBJ","test",0.84,11,"SUBJ",49,NA,9.62585,NA,"test"
666,"condition1",103,"WH",NA,"mismatch","119","UNGRAM","test",0.62,199,"SUBJ",50,NA,9.62585,NA,"test"
666,"condition1",103,"WH",NA,"mismatch","4","SUBJ","test",0.69,15,"SUBJ",51,NA,9.62585,NA,"test"
666,"condition1",103,"WH",NA,"mismatch","101","FILL","test",0.99,181,"SUBJ",52,NA,9.62585,NA,"test"
691,"condition1",1,"POLAR",NA,"control","2","POLAR","exposure",0.99,8,"WH",1,NA,7.35836666666667,NA,"pre-exposure"
691,"condition1",1,"POLAR",NA,"control","26","POLAR","exposure",0.96,104,"WH",2,NA,7.35836666666667,NA,"pre-exposure"
691,"condition1",1,"POLAR",NA,"control","108","FILL","exposure",0.95,188,"WH",3,NA,7.35836666666667,NA,"pre-exposure"
691,"condition1",1,"POLAR",NA,"control","117","UNGRAM","exposure",0.03,197,"WH",4,NA,7.35836666666667,NA,"pre-exposure"
691,"condition1",2,"POLAR",NA,"control","17","POLAR","exposure",0.95,68,"WH",5,NA,7.35836666666667,NA,"pre-exposure"
691,"condition1",2,"POLAR",NA,"control","124","UNGRAM","exposure",0.04,204,"WH",6,NA,7.35836666666667,NA,"pre-exposure"
691,"condition1",2,"POLAR",NA,"control","23","POLAR","exposure",0.97,92,"WH",7,NA,7.35836666666667,NA,"exposure"
691,"condition1",2,"POLAR",NA,"control","109","FILL","exposure",0.16,189,"WH",8,NA,7.35836666666667,NA,"exposure"
691,"condition1",3,"POLAR",NA,"control","107","FILL","exposure",0.18,187,"WH",9,NA,7.35836666666667,NA,"exposure"
691,"condition1",3,"POLAR",NA,"control","21","POLAR","exposure",0.94,84,"WH",10,NA,7.35836666666667,NA,"exposure"
691,"condition1",3,"POLAR",NA,"control","119","UNGRAM","exposure",0.03,199,"WH",11,NA,7.35836666666667,NA,"exposure"
691,"condition1",3,"POLAR",NA,"control","4","POLAR","exposure",0.92,16,"WH",12,NA,7.35836666666667,NA,"exposure"
691,"condition1",4,"POLAR",NA,"control","6","POLAR","exposure",0.92,24,"WH",13,NA,7.35836666666667,NA,"exposure"
691,"condition1",4,"POLAR",NA,"control","8","POLAR","exposure",0.95,32,"WH",14,NA,7.35836666666667,NA,"exposure"
691,"condition1",4,"POLAR",NA,"control","104","FILL","exposure",0.84,184,"WH",15,NA,7.35836666666667,NA,"exposure"
691,"condition1",4,"POLAR",NA,"control","127","UNGRAM","exposure",0.01,207,"WH",16,NA,7.35836666666667,NA,"exposure"
691,"condition1",5,"POLAR",NA,"control","12","POLAR","exposure",0.99,48,"WH",17,NA,7.35836666666667,NA,"exposure"
691,"condition1",5,"POLAR",NA,"control","125","UNGRAM","exposure",0.04,205,"WH",18,NA,7.35836666666667,NA,"exposure"
691,"condition1",5,"POLAR",NA,"control","103","FILL","exposure",0.93,183,"WH",19,NA,7.35836666666667,NA,"exposure"
691,"condition1",5,"POLAR",NA,"control","10","POLAR","exposure",0.9,40,"WH",20,NA,7.35836666666667,NA,"exposure"
691,"condition1",6,"POLAR",NA,"control","7","POLAR","exposure",0.97,28,"WH",21,NA,7.35836666666667,NA,"exposure"
691,"condition1",6,"POLAR",NA,"control","102","FILL","exposure",0.88,182,"WH",22,NA,7.35836666666667,NA,"exposure"
691,"condition1",6,"POLAR",NA,"control","118","UNGRAM","exposure",0.03,198,"WH",23,NA,7.35836666666667,NA,"exposure"
691,"condition1",6,"POLAR",NA,"control","15","POLAR","exposure",0.92,60,"WH",24,NA,7.35836666666667,NA,"exposure"
691,"condition1",7,"POLAR",NA,"control","101","FILL","exposure",0.89,181,"WH",25,NA,7.35836666666667,NA,"exposure"
691,"condition1",7,"POLAR",NA,"control","123","UNGRAM","exposure",0.03,203,"WH",26,NA,7.35836666666667,NA,"exposure"
691,"condition1",7,"POLAR",NA,"control","9","POLAR","exposure",0.96,36,"WH",27,NA,7.35836666666667,NA,"exposure"
691,"condition1",7,"POLAR",NA,"control","14","POLAR","exposure",0.97,56,"WH",28,NA,7.35836666666667,NA,"exposure"
691,"condition1",8,"POLAR",NA,"control","22","POLAR","exposure",0.96,88,"WH",29,NA,7.35836666666667,NA,"exposure"
691,"condition1",8,"POLAR",NA,"control","24","POLAR","exposure",0.88,96,"WH",30,NA,7.35836666666667,NA,"exposure"
691,"condition1",8,"POLAR",NA,"control","111","FILL","exposure",0.91,191,"WH",31,NA,7.35836666666667,NA,"exposure"
691,"condition1",8,"POLAR",NA,"control","128","UNGRAM","exposure",0.03,208,"WH",32,NA,7.35836666666667,NA,"exposure"
691,"condition1",9,"POLAR",NA,"control","110","FILL","exposure",0.89,190,"WH",33,NA,7.35836666666667,NA,"exposure"
691,"condition1",9,"POLAR",NA,"control","16","POLAR","exposure",0.9,64,"WH",34,NA,7.35836666666667,NA,"exposure"
691,"condition1",9,"POLAR",NA,"control","20","POLAR","exposure",0.98,80,"WH",35,NA,7.35836666666667,NA,"exposure"
691,"condition1",9,"POLAR",NA,"control","129","UNGRAM","exposure",0.02,209,"WH",36,NA,7.35836666666667,NA,"exposure"
691,"condition1",10,"POLAR",NA,"control","13","POLAR","exposure",0.94,52,"WH",37,NA,7.35836666666667,NA,"exposure"
691,"condition1",10,"POLAR",NA,"control","11","POLAR","exposure",0.94,44,"WH",38,NA,7.35836666666667,NA,"exposure"
691,"condition1",10,"POLAR",NA,"control","106","FILL","exposure",0.96,186,"WH",39,NA,7.35836666666667,NA,"exposure"
691,"condition1",10,"POLAR",NA,"control","120","UNGRAM","exposure",0.02,200,"WH",40,NA,7.35836666666667,NA,"exposure"
691,"condition1",101,"POLAR",NA,"control","25","WH","test",0.05,98,"WH",41,NA,7.35836666666667,NA,"test"
691,"condition1",101,"POLAR",NA,"control","121","UNGRAM","test",0.07,201,"WH",42,NA,7.35836666666667,NA,"test"
691,"condition1",101,"POLAR",NA,"control","112","FILL","test",0.96,192,"WH",43,NA,7.35836666666667,NA,"test"
691,"condition1",101,"POLAR",NA,"control","19","WH","test",0.53,74,"WH",44,NA,7.35836666666667,NA,"test"
691,"condition1",102,"POLAR",NA,"control","126","UNGRAM","test",0.03,206,"WH",45,NA,7.35836666666667,NA,"test"
691,"condition1",102,"POLAR",NA,"control","113","FILL","test",0.06,193,"WH",46,NA,7.35836666666667,NA,"test"
691,"condition1",102,"POLAR",NA,"control","5","WH","test",0.18,18,"WH",47,NA,7.35836666666667,NA,"test"
691,"condition1",102,"POLAR",NA,"control","18","WH","test",0.98,70,"WH",48,NA,7.35836666666667,NA,"test"
691,"condition1",103,"POLAR",NA,"control","122","UNGRAM","test",0.01,202,"WH",49,NA,7.35836666666667,NA,"test"
691,"condition1",103,"POLAR",NA,"control","3","WH","test",0.02,10,"WH",50,NA,7.35836666666667,NA,"test"
691,"condition1",103,"POLAR",NA,"control","1","WH","test",0.02,2,"WH",51,NA,7.35836666666667,NA,"test"
691,"condition1",103,"POLAR",NA,"control","105","FILL","test",0.97,185,"WH",52,NA,7.35836666666667,NA,"test"
548,"condition1",1,"POLAR",NA,"control","121","UNGRAM","exposure",0,201,"SUBJ",1,NA,10.0342833333333,NA,"pre-exposure"
548,"condition1",1,"POLAR",NA,"control","2","POLAR","exposure",0.84,8,"SUBJ",2,NA,10.0342833333333,NA,"pre-exposure"
548,"condition1",1,"POLAR",NA,"control","108","FILL","exposure",0.37,188,"SUBJ",3,NA,10.0342833333333,NA,"pre-exposure"
548,"condition1",1,"POLAR",NA,"control","22","POLAR","exposure",0.82,88,"SUBJ",4,NA,10.0342833333333,NA,"pre-exposure"
548,"condition1",2,"POLAR",NA,"control","14","POLAR","exposure",0.83,56,"SUBJ",5,NA,10.0342833333333,NA,"pre-exposure"
548,"condition1",2,"POLAR",NA,"control","123","UNGRAM","exposure",0.04,203,"SUBJ",6,NA,10.0342833333333,NA,"pre-exposure"
548,"condition1",2,"POLAR",NA,"control","113","FILL","exposure",0.41,193,"SUBJ",7,NA,10.0342833333333,NA,"exposure"
548,"condition1",2,"POLAR",NA,"control","11","POLAR","exposure",0.8,44,"SUBJ",8,NA,10.0342833333333,NA,"exposure"
548,"condition1",3,"POLAR",NA,"control","110","FILL","exposure",0.94,190,"SUBJ",9,NA,10.0342833333333,NA,"exposure"
548,"condition1",3,"POLAR",NA,"control","3","POLAR","exposure",0.71,12,"SUBJ",10,NA,10.0342833333333,NA,"exposure"
548,"condition1",3,"POLAR",NA,"control","128","UNGRAM","exposure",0,208,"SUBJ",11,NA,10.0342833333333,NA,"exposure"
548,"condition1",3,"POLAR",NA,"control","4","POLAR","exposure",0.76,16,"SUBJ",12,NA,10.0342833333333,NA,"exposure"
548,"condition1",4,"POLAR",NA,"control","19","POLAR","exposure",0.91,76,"SUBJ",13,NA,10.0342833333333,NA,"exposure"
548,"condition1",4,"POLAR",NA,"control","101","FILL","exposure",0.87,181,"SUBJ",14,NA,10.0342833333333,NA,"exposure"
548,"condition1",4,"POLAR",NA,"control","124","UNGRAM","exposure",0,204,"SUBJ",15,NA,10.0342833333333,NA,"exposure"
548,"condition1",4,"POLAR",NA,"control","1","POLAR","exposure",0.8,4,"SUBJ",16,NA,10.0342833333333,NA,"exposure"
548,"condition1",5,"POLAR",NA,"control","117","UNGRAM","exposure",0,197,"SUBJ",17,NA,10.0342833333333,NA,"exposure"
548,"condition1",5,"POLAR",NA,"control","5","POLAR","exposure",0.96,20,"SUBJ",18,NA,10.0342833333333,NA,"exposure"
548,"condition1",5,"POLAR",NA,"control","104","FILL","exposure",0.93,184,"SUBJ",19,NA,10.0342833333333,NA,"exposure"
548,"condition1",5,"POLAR",NA,"control","13","POLAR","exposure",0.95,52,"SUBJ",20,NA,10.0342833333333,NA,"exposure"
548,"condition1",6,"POLAR",NA,"control","120","UNGRAM","exposure",0,200,"SUBJ",21,NA,10.0342833333333,NA,"exposure"
548,"condition1",6,"POLAR",NA,"control","7","POLAR","exposure",0.85,28,"SUBJ",22,NA,10.0342833333333,NA,"exposure"
548,"condition1",6,"POLAR",NA,"control","24","POLAR","exposure",0.8,96,"SUBJ",23,NA,10.0342833333333,NA,"exposure"
548,"condition1",6,"POLAR",NA,"control","103","FILL","exposure",0.9,183,"SUBJ",24,NA,10.0342833333333,NA,"exposure"
548,"condition1",7,"POLAR",NA,"control","111","FILL","exposure",0.96,191,"SUBJ",25,NA,10.0342833333333,NA,"exposure"
548,"condition1",7,"POLAR",NA,"control","16","POLAR","exposure",0.95,64,"SUBJ",26,NA,10.0342833333333,NA,"exposure"
548,"condition1",7,"POLAR",NA,"control","9","POLAR","exposure",0.93,36,"SUBJ",27,NA,10.0342833333333,NA,"exposure"
548,"condition1",7,"POLAR",NA,"control","118","UNGRAM","exposure",0,198,"SUBJ",28,NA,10.0342833333333,NA,"exposure"
548,"condition1",8,"POLAR",NA,"control","26","POLAR","exposure",0.94,104,"SUBJ",29,NA,10.0342833333333,NA,"exposure"
548,"condition1",8,"POLAR",NA,"control","8","POLAR","exposure",0.93,32,"SUBJ",30,NA,10.0342833333333,NA,"exposure"
548,"condition1",8,"POLAR",NA,"control","126","UNGRAM","exposure",0,206,"SUBJ",31,NA,10.0342833333333,NA,"exposure"
548,"condition1",8,"POLAR",NA,"control","105","FILL","exposure",0.73,185,"SUBJ",32,NA,10.0342833333333,NA,"exposure"
548,"condition1",9,"POLAR",NA,"control","17","POLAR","exposure",0.89,68,"SUBJ",33,NA,10.0342833333333,NA,"exposure"
548,"condition1",9,"POLAR",NA,"control","127","UNGRAM","exposure",0.02,207,"SUBJ",34,NA,10.0342833333333,NA,"exposure"
548,"condition1",9,"POLAR",NA,"control","15","POLAR","exposure",0.93,60,"SUBJ",35,NA,10.0342833333333,NA,"exposure"
548,"condition1",9,"POLAR",NA,"control","109","FILL","exposure",0.92,189,"SUBJ",36,NA,10.0342833333333,NA,"exposure"
548,"condition1",10,"POLAR",NA,"control","21","POLAR","exposure",0.95,84,"SUBJ",37,NA,10.0342833333333,NA,"exposure"
548,"condition1",10,"POLAR",NA,"control","122","UNGRAM","exposure",0,202,"SUBJ",38,NA,10.0342833333333,NA,"exposure"
548,"condition1",10,"POLAR",NA,"control","25","POLAR","exposure",0.87,100,"SUBJ",39,NA,10.0342833333333,NA,"exposure"
548,"condition1",10,"POLAR",NA,"control","112","FILL","exposure",0.89,192,"SUBJ",40,NA,10.0342833333333,NA,"exposure"
548,"condition1",101,"POLAR",NA,"control","23","SUBJ","test",0.26,91,"SUBJ",41,NA,10.0342833333333,NA,"test"
548,"condition1",101,"POLAR",NA,"control","20","SUBJ","test",0.32,79,"SUBJ",42,NA,10.0342833333333,NA,"test"
